Label,Vitamin,Karbohidrat,Lemak,Protein
Anggur,"Vitamin B2, Vitamin C",6.8,0.2,0.5
Apel,"Vitamin B1, Vitamin B2, Vitamin B3, Vitamin C",14.9,0.4,0.3
Ayam Goreng,"Vitamin A, Vitamin B1, Vitamin B12, Vitamin C, Vitamin D, Vitamin K",10.76,14.55,21.93
Mangga,"Vitamin B1, Vitamin B2, Vitamin B3, Vitamin C",12.3,0,0.7
Nasi Uduk,"Vitamin A, Vitamin B",32.84,12.95,4.07
Semangka,"Vitamin B1, Vitamin B2, Vitamin B3, Vitamin C",6.9,0.2,0.5
Soto,"Vitamin A, Vitamin B1",11.5,8.8,2.5
Tempe Goreng,"Vitamin B1, Vitamin B2, Vitamin B3",7.8,28,20
